app eng
进行 v
持续 vd
升级 vn
完成 v
相关 v
技术 n
文档 n
编写 v
不断 d
最新 d
移动 vn
技术 n
应用 v
产品 n
研发 j
过程 n
中 f
本科 r
以上学历 l
计算机 n
/ x
电子 n
类 q
相关 v
专业 n
年 m
工作 vn
经验 n
熟练掌握 i
java eng
具备 v
面向对象编程 l
经验 n
熟悉 v
android eng
系统 n
android eng
app eng
开发 v
经验 n
熟悉 v
mst eng
ar eng
方案 n
尤佳 nr
熟悉 v
linux eng
编程 n
能够 v
编写 v
简单 a
驱动程序 n
熟悉 v
常用 b
外围 f
接口 v
调试 vn
i2c eng
urat eng
优秀 a
学习 v
能力 n
良好 a
沟通 v
能力 n
逻辑思维 l
严谨 a
个性 n
随和 v
团队 n
合作 vn
精神 n
求知欲 i
强烈 a
参与 v
车 n
app eng
端 v
周边产品 n
设计 vn
/ x
开发 v
/ x
发布 v
维护 v
新 a
技术 n
进行 v
调研 vn
新 a
技术 n
分享 v
应用 v
现有 b
产品开发 l
中 f
配合 v
产品 n
经理 n
/ x
ui eng
设计师 n
完成 v
客户端 n
应用 v
需求 v
分析 vn
/ x
产品设计 n
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
教育 vn
背景 n
本科 r
以上学历 l
计算机 n
相关 v
专业 n
经验 n
要求 v
具备 v
年 m
android eng
平台 n
开发 v
经验 n
能力 n
要求 v
扎实 a
java eng
语言 n
基础 n
面向对象 n
设计 vn
思路 n
了解 v
基本 n
算法 nz
/ x
数据结构 nz
了解 v
基础 n
设计模式 n
熟练 a
使用 v
相关 v
开发工具 l
精通 a
android eng
sdk eng
大型项目 n
设计 vn
经验 n
能够 v
熟练 a
使用 v
svn eng
/ x
git eng
精通 a
多线程 nz
网络 n
编程 n
高性能 n
程序设计 n
/ x
架构 n
工程 n
经验 n
思维 n
敏捷 a
思路清晰 nr
创造性 n
思维能力 n
表达能力 n
较强 a
问题 n
分析 vn
解决 v
能力 n
语言 n
开发 v
经历 n
优先 vn
考虑 v
具备 v
强烈 a
进取心 n
责任感 n
极强 a
学习 v
能力 n
良好 a
团队 n
合作 vn
精神 n
负责 v
公司 n
面向 n
海外 s
移动 vn
产品 n
研发 j
编写 v
高质量 n
代码 n
产品 n
经理 n
配合 v
深度 ns
参与 v
手机 n
产品 n
需求 v
讨论 v
功能 n
定义 n
独立 v
设计 vn
良好 a
代码 n
结构 n
不断 d
迭代 v
重构 n
优化 vn
喜欢 v
写 v
代码 n
代码 n
洁癖 n
技术 n
要求 v
精益求精 n
丰富 a
编程 n
项目 n
经验 n
独立 v
开发 v
android eng
app eng
熟练掌握 i
java eng
熟悉 v
android eng
sdk eng
熟悉 v
android eng
开发 v
模式 n
mvp eng
框架 n
原理 n
retrofit eng
rxjava eng
glide eng
控件 n
使用 v
爱 v
移动 vn
产品 n
研发 j
愿意 v
移动 vn
开发 v
领域 n
深入 v
钻研 n
成为 v
专家 n
软件产品 l
强烈 a
责任心 n
具备 v
良好 a
沟通 v
能力 n
优秀 a
团队 n
协作 vn
能力 n
能够 v
接受 v
敏捷 a
开发方式 nz
紧张 a
开发 v
节奏 n
android eng
平台 n
进行 v
手机软件 n
设计 vn
/ x
开发 v
/ x
需求 v
分析 vn
/ x
技术 n
架构设计 n
独立 v
完成 v
应用程序 n
服务端 n
客户端 n
开发 v
负责 v
开发 v
产品 n
客户端 n
相关 v
设计 vn
文档 n
编写 v
负责 v
项目 n
/ x
产品 n
部分 n
关键 n
业务流程 n
设计 vn
实现 v
/ x
测试 nz
技能 n
要求 v
实际 n
开发 v
经验 n
年 m
具备 v
扎实 a
java eng
基础 n
具备 v
扎实 a
java eng
编程 n
基础 n
面向对象编程 l
思想 n
熟悉 v
android eng
sdk eng
/ x
具有 v
成熟 a
android eng
项目 n
经验 n
具有 v
熟练 a
反编译 n
经验 n
熟练 a
使用 v
apktool eng
dex2jar eng
进行 v
反编译 n
了解 v
汇编语言 nz
反汇编 n
技术 n
熟悉 v
androidframework eng
熟练 a
使用 v
jni eng
技术 n
熟练 a
使用 v
/ x
c++ eng
编程语言 n
良好 a
沟通 v
能力 n
快速 d
学习 v
/ x
解决问题 n
能力 n
极强 a
责任心 n
敬业精神 n
良好 a
团队 n
意识 n
优势 n
扁平化 nr
管理 vn
妹子 n
比例 n
高 a
androidstudio eng
开发 v
将来 t
大量 n
用户数 n
app eng
开发 v
维护 v
任职 v
条件 n
扎实 a
计算机 n
网络 n
基础 n
阅读 v
英文 nz
技术 n
文档 n
书籍 n
无障碍 b
熟悉 v
androidstudio eng
开发 v
环境 n
熟练掌握 i
java eng
能够 v
写出 v
强 a
稳定 a
高 a
可用 v
易 a
扩展 v
代码 n
终端 nz
ui eng
/ x
ue eng
感知 v
理解 v
安卓 nz
设计 vn
追求 v
用户 n
体验 n
产品 n
经理 n
撕逼 v
了解 v
谷歌 n
系 n
产品 n
app eng
google eng
play eng
三方 m
市场 n
发布 v
作品 n
符合 v
以下 f
任一 r
条件者 n
优先 vn
高 a
颜值 n
加分 v
极客 n
精神 n
加 v
分 v
安卓 nz
重度 n
用户 n
/ x
app eng
爱好者 n
加 v
分 v
参与 v
开源 n
项目 n
贡献 n
代码 n
加分 v
请 v
简历 v
里 f
附上 f
github eng
链接 n
熟悉 v
前 f
后端 nz
ios eng
开发 v
加 v
分 v
了解 v
技术 n
发展趋势 l
业内 f
热点 n
技术 n
加 v
分 v
简历 v
写明 v
github eng
账号 n
技术 n
博客地址 n
加 v
分 v
业务 n
需求 v
android eng
平台 n
进行 v
应用 v
程序开发 nr
参与 v
移动 vn
平台 n
软件 n
框架 n
研究 vn
设计 vn
实现 v
/ x
关键技术 n
验证 v
选型 n
工作 vn
带领 v
指导 n
开发 v
工程师 n
/ x
程序员 n
进行 v
代码 n
开发 v
/ x
单元测试 n
工作 vn
参与 v
业务 n
规范 n
制订 v
/ x
技术 n
文档 n
编写 v
本科 r
以上学历 l
计算机 n
相关 v
专业 n
年 m
手机 n
应用 v
实际 n
开发 v
经验 n
至少 d
参加 v
一个 m
完整 a
商业 n
级 q
手机 n
应用 v
开发 v
项目 n
一年 m
android eng
平台 n
开发 v
经验 n
优先 vn
考虑 v
熟悉 v
androidos eng
系统 n
体系结构 n
/ x
framework eng
/ x
底层 n
库 n
熟悉 v
android eng
联系人 n
/ x
电话 n
/ x
信息 n
/ x
数据库 nz
常见 a
应用 v
实现 v
机制 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
/ x
https eng
有较 d
深刻 d
理解 v
经验 n
熟悉 v
android eng
平台 n
ui eng
设计 vn
熟悉 v
常用 b
布局 n
理解 v
面向对象 n
设计 vn
基本 n
原则 n
熟悉 v
常用 b
设计模式 n
个性 n
乐观 a
开朗 ns
逻辑思维 l
强 a
善于 v
团队 n
合作 vn
负责 v
android eng
平台 n
应用 v
程序开发 nr
负责 v
客户端 n
需求 v
分析 vn
/ x
功能设计 i
/ x
编码 n
测试 nz
参与 v
产品 n
需求 v
分析 vn
参与 v
技术 n
实施方案 n
设计 vn
参与 v
app eng
产品 n
进行 v
维护 v
持续 vd
升级 vn
计算机相关 n
专业 n
熟练掌握 i
java eng
语言 n
面向对象编程 l
扎实 a
编程 n
功底 n
熟悉 v
android eng
基本知识 n
开发 v
流程 n
责任心 n
强 a
/ x
工作 vn
细心 n
/ x
踏实 a
认真 ad
较强 a
沟通 v
能力 n
承受 v
工作 vn
压力 n
热爱 a
编程 n
android eng
平台 n
开发 v
经验 n
优先 vn
面向 n
2019 m
届 m
毕业生 n
教育 vn
背景 n
本科 r
以上学历 l
计算机 n
类 q
专业 n
精通 a
java eng
开发 v
面向对象 n
开发 v
设计 vn
深入 v
理解 v
熟悉 v
常用 b
设计模式 n
灵活运用 n
工作 vn
经验 n
年 m
android eng
开发 v
工作 vn
经验 n
可供 v
展示 v
应用 v
作品 n
发布 v
应用 v
商店 n
精通 a
android eng
开发 v
平台 n
框架 n
原理 n
能够 v
熟练 a
使用 v
android eng
sdk eng
熟练掌握 i
android eng
网络 n
应用软件 l
开发 v
调试 vn
经验 n
掌握 v
网络 n
基本知识 n
tcp eng
/ x
ip eng
协议 n
内存 n
使用 v
性能 n
优化 vn
持续 vd
追求 v
独立 v
开发 v
商业化 n
手机 n
应用 v
优先 vn
具备 v
iphone eng
/ x
window eng
phone eng
手机 n
平台 n
开发 v
经验 n
优先 vn
良好 a
代码 n
习惯 n
要求 v
结构 n
清晰 a
命名 n
规范 n
逻辑性 n
强 a
代码 n
冗余 a
率 v
低 a
热爱 a
移动 vn
互联网 n
应用 v
技术创新 l
极大 a
热情 n
较好 a
英文 nz
读写能力 n
具备 v
优秀 a
学习 v
能力 n
动手 n
能力 n
强 a
承受 v
压力 n
具有 v
团队 n
协助 v
精神 n
独立 v
工作 vn
不须 d
具体指导 v
需求 v
进行 v
手机 n
客户端 n
软件 n
设计 vn
/ x
开发 v
维护 v
项目 n
相关 v
人员 n
配合 v
共同完成 l
手机 n
应用软件 l
开发 v
设计 vn
工作 vn
软件开发 l
流程 n
独立 v
进行 v
应用 v
人机界面 n
软件 n
模块 n
设计 vn
实现 v
手机 n
应用软件 l
开发 v
环境 n
平台 n
工具软件 l
设计 vn
/ x
实现 v
维护 v
项目 n
计划 n
保证质量 n
前提 n
/ x
按时 d
完成 v
开发 v
任务 n
负责 v
相关 v
技术 n
文档 n
编写 v
负责 v
服务器端 n
调试 vn
确保 v
应用 v
质量 n
负责 v
产品 n
人员 n
沟通 v
相关 v
资源 n
协调 v
负责 v
公司 n
安卓 nz
应用 v
产品 n
研发 j
高效 a
高质 n
完成 v
app eng
设计 vn
/ x
开发 v
/ x
自测 vn
/ x
更新 d
维护 v
团队 n
成员 n
沟通 v
合作 vn
产品 n
做好 v
精通 a
android eng
开发 v
年 m
相关 v
经验 n
独立 v
完成 v
项目 n
熟悉 v
jni eng
/ x
ndk eng
android eng
系统 n
机制 n
熟悉 v
androidframework eng
优先 vn
具备 v
较强 a
开发 v
/ x
调试 vn
/ x
性能 n
优化 vn
能力 n
掌握 v
常见 a
数据结构 nz
算法 nz
良好 a
编程 n
习惯 n
android eng
碎片 n
化 n
适配 v
开发 v
经验 n
工作 vn
积极主动 n
强烈 a
责任感 n
严谨 a
工作作风 n
移动 vn
产品 n
浓厚兴趣 i
牛 n
带队 n
/ x
电脑 n
补贴 n
/ x
租房 n
补贴 n
/ x
弹性 n
时间 n
/ x
工程师 n
文化 n
要求 v
年 m
android eng
平台 n
开发 v
经验 n
熟悉 v
android eng
框架 n
主力 n
开发人员 n
完整 a
开发 v
一个 m
android eng
应用 v
熟练 a
使用 v
androidstudio eng
gradle eng
开发工具 l
熟练掌握 i
java eng
kotlin eng
编程语言 n
熟悉 v
异步 d
编程 n
模式 n
网络 n
编程 n
/ x
多线程 nz
编程 n
无障碍 b
英语 nz
文档 n
阅读 v
能力 n
熟悉 v
常用 b
算法 nz
数据结构 nz
理解 v
面向对象 n
思想 n
设计模式 n
熟练 a
使用 v
git eng
进行 v
源码 n
管理 vn
  x
加 v
分项 m
android eng
组件 n
有较 d
深入 v
理解 v
github eng
开源 n
作品 n
具备 v
前端 nz
html eng
/ x
js eng
开发 v
经验 n
  x
熟悉 v
func eng
ti eng
onalprogra eng
mmi eng
ng eng
/ x
react eng
iveprogra eng
mmi eng
ng eng
福利 ns
人体工学 nt
椅 ng
mac eng
电脑 n
补贴 n
公司 n
附近 f
租房 n
补贴 n
项目 n
奖金 n
/ x
年终奖 n
/ x
绩效 b
奖 n
不定期 d
ou eng
ti eng
ng eng
不定期 d
teamb eng
uil eng
ding eng
晚餐饭 n
补 v
滴滴 n
打车 v
尊重 a
技术 n
工程师 n
文化 n
扁平 n
管理 vn
老板 n
nice eng
  x
负责 v
android eng
应用 v
开发 v
配合 v
项目经理 n
完成 v
项目 n
需求 v
调研 vn
计算机相关 n
专业 n
大专 n
以上学历 l
三年 m
android eng
开发 v
经验 n
熟悉 v
android eng
系统 n
架构 n
各个系统 l
版本 n
特性 n
熟练掌握 i
http eng
/ x
https eng
/ x
tcp eng
网络通信 nt
协议 n
熟练掌握 i
json eng
/ x
xml eng
数据传输 l
协议 n
项目 n
调优 v
经验 n
/ x
成功 a
上架 v
作品 n
优先 vn
福利待遇 n
工作 vn
时间 n
早 t
30 m
晚 t
1800 m
夏季 t
作息 n
双休 nr
岗位 n
待遇 n
700010000 m
元 m
封顶 n
基本工资 n
绩效 b
工资 vn
全勤奖 nz
工龄 n
工资 vn
奖金 n
提成 v
福利 ns
年终奖 n
团队 n
奖 n
年底 t
分红 v
五险 n
一金 n
齐全 nr
依法 n
享有 v
国家 n
规定 n
带薪 v
年 m
假 a
法定 n
节假日 t
福利 ns
公司 n
每个 r
月 m
/ x
季度 n
不定期 d
激励 v
政策 n
团队 n
奖励 vn
员工 n
聚餐 n
公司 n
地处 s
环境 n
优越 a
交通 n
便捷 a
位于 v
高铁 n
站 v
地铁站 n
公交车站 n
附近 f
要求 v
计算机相关 n
专业 n
本科 r
以上学历 l
年 m
研发 j
工作 vn
经验 n
从事 v
android eng
开发 v
不少 d
年 m
丰富 a
java eng
编码 n
技能 n
熟练 a
使用 v
eclipse eng
/ x
android eng
sdk eng
开发工具 l
android eng
深刻 d
认识 v
了解 v
framework eng
层 q
机制 n
手机 n
终端 nz
软件设计 l
架构 n
能力 n
熟悉 v
android eng
应用 v
开发 v
框架 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
/ x
tcp eng
/ x
ip eng
无线通信 l
协议 n
一定 d
理解 v
经验 n
熟练掌握 i
android eng
de eng
bug eng
工具 n
traceview eng
32 m
ddms eng
较强 a
沟通 v
能力 n
用户 n
体验 n
追求 v
极致 d
负责 v
android eng
移动 vn
客户端 n
相关 v
项目 n
需求 v
分析 vn
/ x
详细 ad
设计 vn
开发 v
工作 vn
项目 n
任务 n
计划 n
按时 d
完成 v
软件 n
编码 n
单元测试 n
工作 vn
开发 v
流程 n
编写 v
相应 v
模块 n
设计 vn
文档 n
本科 r
以上学历 l
计算机 n
相关 v
专业 n
毕业 n
精通 a
java eng
语言 n
熟悉 v
设计模式 n
/ x
数据结构 nz
/ x
json eng
解析 vn
相关 v
技术 n
精通 a
android eng
开发 v
平台 n
框架 n
原理 n
两年 m
android eng
平台 n
开发 v
经验 n
熟悉 v
多线程 nz
/ x
tcp eng
/ x
ip eng
/ x
socket eng
/ x
http eng
相关 v
网络 n
编程技术 n
熟练掌握 i
svn eng
git eng
代码 n
管理工具 n
敏捷 a
开发 v
流程 n
具备 v
较强 a
学习 v
能力 n
沟通 v
能力 n
具备 v
较好 a
团队 n
合作 vn
能力 n
责任感 n
工作 vn
态度 n
严谨 a
能够 v
承担 v
高强度 n
/ x
高 a
压力 n
工作 vn
熟悉 v
reactivex eng
个人 n
开发 v
作品 n
优先 vn
考虑 v
熟悉 v
androidui eng
开发 v
框架 n
精通 a
java eng
数据结构 nz
算法 nz
基础知识 n
扎实 a
具有 v
良好 a
编程 n
风格 n
习惯 n
熟悉 v
mvc eng
设计模式 n
socket eng
http eng
一定 d
理解 v
开发 v
经验 n
独立 v
完成 v
设计 vn
编码 n
熟悉 v
主流 b
app eng
开发 v
模式 n
开发工具 l
了解 v
html eng
css3 eng
语言 n
熟悉 v
web eng
架构 n
熟练 a
开发 v
windows eng
service eng
webservice eng
具备 v
项目 n
经验 n
良好 a
面向对象分析 l
/ x
设计 vn
能力 n
/ x
规范 n
编程 n
风格 n
良好 a
文档 n
习惯 n
实现 v
维护 v
android eng
系统 n
定制 v
对系统 l
功耗 n
/ x
性能 n
进行 v
优化 vn
负责 v
android eng
驱动 vn
移植 v
调整 vn
两年 m
android eng
系统 n
开发 v
经验 n
精通 a
linux eng
驱动 vn
原理 n
android eng
hal eng
层 q
深刻理解 l
熟悉 v
mtk eng
平台 n
熟练 a
使用 v
mtk eng
工具 n
精通 a
wifi eng
/ x
bt eng
/ x
emmc eng
/ x
sd eng
ar eng
/ x
camera eng
/ x
lcm eng
/ x
usb eng
/ x
audio eng
中 f
两项 m
驱动 vn
开发 v
精通 a
/ x
c++ eng
java eng
编程 n
系统 n
功耗 n
/ x
内存 n
/ x
cpu eng
性能 n
优化 vn
经验 n
熟练 a
使用 v
多种 m
分析 vn
工具 n
丰富 a
android eng
调试 vn
经验 n
熟练 a
使用 v
调试 vn
工具 n
需求 v
开发 v
android eng
app eng
应用 v
产品 n
负责 v
android eng
平台 n
客户端 n
应用 v
技术 n
底层 n
核心 n
框架 n
搭建 v
/ x
优化 vn
维护 v
android eng
智能手机 n
平台 n
应用软件 l
分析 vn
/ x
设计 vn
/ x
编码 n
测试 nz
负责 v
app eng
设计 vn
文档 n
编写 v
分析 vn
解决 v
软件 n
问题 n
维护 v
改善 v
程序 n
质量 n
项目 n
进度 d
需求 v
按时 d
完成 v
需 v
功能 n
开发 v
产品 n
部门 n
沟通 v
需求 v
明确 ad
开发 v
目标 n
制定 v
开发计划 n
进行 v
客户端 n
开发 v
配合 v
测试 nz
部门 n
客户端 n
进行 v
测试 nz
大学本科 n
以上学历 l
计算机 n
/ x
通信 j
相关 v
专业 n
优先 vn
具备 v
扎实 a
java eng
编程 n
基础 n
熟悉 v
android eng
sdk eng
产品 n
经验 n
强 a
j2me eng
开发 v
经验 n
较强 a
学习 v
领悟 n
能力 n
熟悉 v
java eng
多线程 nz
熟悉 v
android eng
线程 n
线程 n
进程 n
进程 n
通信 j
机制 n
熟悉 v
tcp eng
/ x
ip eng
http eng
网络应用 n
开发 v
经验 n
熟悉 v
常用 b
手机软件 n
调试 vn
方法 n
技巧 n
接受 v
能力 n
强 a
很快 d
学习 v
掌握 v
新 a
技术 n
热衷 n
手机 n
终端 nz
软件 n
/ x
具有 v
手机 n
终端 nz
软件开发 l
经验 n
优先 vn
负责 v
android eng
移动 vn
客户端 n
开发 v
参与 v
手机 n
产品 n
需求 v
讨论 v
功能 n
定义 n
android eng
蓝牙 ns
通信 j
开发 v
经验 n
优先 vn
具体 a
解决问题 n
能力 n
能够 v
独立 v
完成 v
研发 j
工作 vn
小米 n
体系 n
智能 n
健身 v
平台 n
配合 v
项目经理 n
ux eng
des eng
igner eng
打造 v
新一代 t
健身 v
平台 n
工作 vn
要求 v
大学本科 n
以上学历 l
年 m
android eng
开发 v
经验 n
具有 v
扎实 a
java eng
语言 n
基础 n
具备 v
良好 a
编程 n
习惯 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
协议 n
http eng
有较 d
深刻 d
理解 v
经验 n
了解 v
android eng
蓝牙 ns
开发 v
优先 vn
工作 vn
积极主动 n
强烈 a
责任感 n
严谨 a
工作作风 n
移动 vn
产品 n
浓厚兴趣 i
任职 v
福利 ns
带薪 v
年 m
假 a
法定 n
假期 t
定期 vn
发放 v
福利 ns
物品 n
购买 v
五险 n
一金 n
福利 ns
齐备 nr
公司 n
地铁站 n
旁 f
交通 n
方便 a
餐饮 n
生活 vn
便利 a
工作 vn
地址 n
天河区 ns
瘦 a
狗 n
岭 n
路 n
411 m
号 m
颐和 nz
大厦 n
a1 eng
栋 m
510 m
地铁 n
燕塘 ns
站 v
出口 vn
转乘 v
公交 n
58 m
b1503 eng
路 n
春晖 nr
苑 nr
站 v
广州东站 ns
地铁站 n
出口 vn
联系方式 l
冯 nr
小姐 nr
020 m
87089616 m
岗位 n
描述 v
负责 v
业务 n
线 n
android eng
平台 n
开发 v
/ x
支持 v
工作 vn
独立 v
进行 v
软件 n
模块 n
设计 vn
实现 v
参与 v
项目 n
重点 n
/ x
难点 d
技术 n
攻坚 vn
参与 v
相关 v
系统 n
文档 n
撰写 v
维护 v
本科 r
以上学历 l
计算机 n
/ x
通信 j
相关 v
专业 n
英语 nz
四级 m
精通 a
java eng
语言 n
三年 m
手机 n
应用 v
实际 n
项目 n
开发 v
经验 n
android eng
平台 n
语言 n
基础知识 n
扎实 a
oop eng
思想 n
熟悉 v
常用 b
设计模式 n
android eng
开发 v
基础 n
扎实 a
熟悉 v
html eng
js eng
相关 v
框架 n
知识 v
熟悉 v
androidframework eng
层者 n
系统 n
架构 n
经验 n
后台 n
开发 v
经验 n
优先 vn
考虑 v
响应 v
产品 n
需求 v
/ x
完成 v
android eng
客户端 n
相关 v
内容 n
开发 v
设计 vn
新 a
技术 n
预研 vn
协助 v
完成 v
方案 n
选型 n
设计 vn
计算机 n
相关 v
专业本科 n
以上学历 l
熟悉 v
android eng
开发 v
平台 n
框架 n
原理 n
熟练 a
运用 vn
ui eng
组件 n
/ x
socket eng
/ x
多线程 nz
/ x
sqlite eng
/ x
webview eng
编程技术 n
至少 d
年 m
实际 n
android eng
平台 n
开发 v
经验 n
扎实 a
java eng
语言 n
基础 n
了解 v
操作系统 l
原理 n
数据结构 nz
深入 v
理解 v
了解 v
常用 b
设计模式 n
良好 a
编程 n
习惯 n
创新 v
精神 n
移动端 nz
相关 v
技术 n
浓厚兴趣 i
不断 d
提升 v
学习 v
意识 n
跟踪 v
把握 v
技术 n
发展 vn
最新 d
动态 n
良好 a
沟通 v
能力 n
团队 n
协作 vn
精神 n
严谨 a
工作 vn
态度 n
高质量 n
意识 n
良好 a
抗压 nz
能力 n
参与 v
迭代 v
执行 v
完成 v
功能 n
开发 v
分析 vn
需求 v
文档 n
产品 n
人员 n
沟通 v
评估 vn
开发计划 n
执行 v
情况 n
提交 v
测试 nz
包 v
测试 nz
组 zg
进行 v
测试 nz
测试 nz
组 zg
/ x
产品组 n
相关 v
人员 n
沟通 v
获取 v
bug eng
文档 n
分析 vn
bug eng
制定 v
修改 v
计划 n
编写 v
/ x
整理 n
技术开发 n
文档 n
参与 v
部门 n
各类 r
技术 n
项目 n
计算机 n
相关 v
专业本科 n
以上学历 l
拥有 v
年 m
android eng
开发 v
经验 n
熟练掌握 i
java eng
语言 n
深入 v
理解 v
java eng
内存 n
分配 vn
/ x
线程 n
机制 n
熟悉 v
面向对象编程 l
设计 vn
熟悉 v
android eng
框架 n
原理 n
android eng
重要 a
组件 n
生命周期 n
/ x
进程 n
间 f
通讯 nz
/ x
电源 n
管理 vn
精通 a
androidui eng
布局 n
熟练 a
使用 v
sqlite eng
数据库 nz
具有 v
责任感 n
荣誉感 n
踏实 a
稳重 a
独立 v
钻研 n
解决 v
技术 n
问题 n
ndk eng
开发 v
经验 n
优先 vn
音频 n
类 q
应用 v
开发 v
经验 n
优先 vn
参与 v
部分 n
android eng
产品 n
研发 j
提供 v
加壳 n
/ x
加固 v
支持 v
负责 v
竞品 n
app eng
逆向 n
/ x
脱壳 n
/ x
破解 v
工作 vn
android eng
开发人员 n
进行 v
逆向 n
技术培训 n
具备 v
丰富 a
android eng
逆向 n
分析 vn
经验 n
熟悉 v
软件 n
加解密 nr
/ x
驱动 vn
保护 v
/ x
虚拟机 b
保护 v
机制 n
了解 v
驱动 vn
编程 n
了解 v
